,price,street,neighborhood,parking,balconies,buildingMR,TotalFloors,asset_classification,rooms,floor,shelter,on_pillars,elevator,storeroom,lat,long,home_number,home_number_2,item_id
993,"6,500,000 ₪",,הדר יוסף,1,1,162,7.0,5,6,7,0,1,1,0,32.109868,0.0,,,wt45czkd
994,"5,300,000 ₪",יוסף הנשיא,"לב תל אביב, לב העיר צפון",ללא,2,75,4.0,2,2,4,0,0,0,1,32.0684172941177,0.0,,,xkj6pcwu
995,"2,620,000 ₪",קורט טוכולסקי,"נווה גולן, יפו ג'",1,1,111,6.0,2,4,3,1,1,1,0,32.0320444545455,0.0,,,hs5zdnno
996,"5,980,000 ₪",רמז,הצפון החדש - כיכר המדינה,1,1,100,7.0,1,4,3,1,0,1,1,32.0879266046512,0.0,,,sal3pl3v
997,"25,800,000 ₪",הירקון,הצפון הישן - צפון,2,3,450,5.0,3,7,5,0,1,1,1,32.088665,0.0,,,agp638b7
998,"3,350,000 ₪",דיזנגוף,הצפון הישן - צפון,1,0,55,7.0,1,2,3,1,0,1,0,32.0849642076023,0.0,,,06gws36b
999,"3,650,000 ₪",,,ללא,2,115,3.0,2,4,2,0,0,1,0,32.08283,0.0,,,nstjqeh5
1000,"5,790,000 ₪",יוסף קארו,"מונטיפיורי, הרכבת",1,1,110,7.0,2,4,7,1,1,1,0,32.070978,0.0,,,msfoc7bo
1001,"1,700,000 ₪",,"התקוה, בית יעקב, נווה צה""ל",ללא,1,55,3.0,3,3,1,0,1,0,0,32.050643,0.0,,,rsou652h
1002,"4,550,000 ₪",דרור,"צפון יפו, המושבה האמריקאית-גרמנית",1,0,111,4.0,2,5,3,1,0,1,0,32.0504954285714,0.0,,,9rshoi18
1003,"9,500,000 ₪",מלצ'ט,"לב תל אביב, לב העיר צפון",1,2,115,5.0,3,4,5,0,0,1,0,32.0698051081081,0.0,,,8p12wajq
1004,"7,350,000 ₪",יהודה בורלא,"תכנית ל', למד",1,1,230,7.0,3,5,7,0,1,1,0,32.1083461833333,0.0,,,8sgu4n7g
1005,"2,750,000 ₪",,הצפון הישן - דרום,ללא,1,28,4.0,3,1,3,0,0,0,0,32.078333,0.0,,,o5lnhmrg
1006,"4,970,000 ₪",הכובשים,כרם התימנים,ללא,1,91,4.0,5,3,1,0,0,0,0,32.071273,0.0,,,e1lkm52e
1007,"4,500,000 ₪",בן יהודה,הצפון הישן - דרום,ללא,0,86,4.0,3,3,2,1,1,1,0,32.0849638592058,0.0,,,gdv7umpq
1008,"3,650,000 ₪",קרליבך,,1,1,67,16.0,2,3,5,1,1,1,0,32.06892275,0.0,,,yop2kwdj
1009,"4,490,000 ₪",דב הוז,הצפון הישן - דרום,ללא,1,77,4.0,2,3,0,0,0,0,0,32.0808259444444,0.0,,,7y9zhu20
1010,"4,600,000 ₪",מבצע קדש,נאות אפקה א',1,1,85,4.0,6,4,2,1,0,1,1,32.1132715568182,0.0,,,i3yd96vi
1011,"5,450,000 ₪",ג'ורג' אליוט,"לב תל אביב, לב העיר צפון",ללא,2,94,3.0,3,3,2,0,0,1,0,32.0681715,0.0,,,o9l00d01
1012,"6,990,000 ₪",ועידת קטוביץ',,1,0,75,1.0,3,3,0,0,0,0,0,32.0939667636364,0.0,,,kpebitc4
1013,"2,680,000 ₪",וינגייט,יד אליהו,1,1,65,30.0,1,2,15,1,0,1,0,32.060082,0.0,,,sutbvyff
1014,"7,000,000 ₪",שדרות בן גוריון,,1,0,78,5.0,2,3,2,0,0,1,1,32.0840133092783,0.0,,,kgenql7f
1015,"6,250,000 ₪",חובבי ציון,,1,1,92,5.0,3,4,1,1,0,1,1,32.0767115507246,0.0,,,vq4udt3j
1016,"3,650,000 ₪",קרליבך,"גני שרונה, קרית הממשלה",1,1,67,17.0,1,3,5,0,0,0,0,32.067526,0.0,,,gxqxil52
1017,"7,050,000 ₪",,בבלי,1,1,117,14.0,3,4,11,0,0,1,0,32.095079,0.0,,,a5qlhydi
1018,"4,250,000 ₪",מישאל מזרחי,פלורנטין,ללא,1,81,7.0,2,3,2,1,1,1,0,32.0590478787879,0.0,,,oo577cgz
1019,"9,000,000 ₪",מאוריציו ויטלה,כוכב הצפון,2,1,150,15.0,2,4,5,1,1,1,1,32.1018206,0.0,,,isz03oqx
1020,"15,990,000 ₪",,הצפון החדש - כיכר המדינה,2,1,200,28.0,2,5,8,1,1,1,1,32.086923,0.0,,,4rhhhdd7
1021,"6,700,000 ₪",,"אזורי חן, גימל החדשה",2,1,140,8.0,3,5,4,1,1,1,1,32.127215,0.0,,,tmnxdfij
1022,"6,600,000 ₪",,הצפון הישן - דרום,ללא,0,104,5.0,6,4,4,1,0,1,0,32.078333,0.0,,,8598x0j2
1023,"4,790,000 ₪",,נווה שרת,1,1,122,8.0,1,4,2,1,1,1,0,32.119229,0.0,,,nub3ybh1
1024,"4,200,000 ₪",שמריהו לוין,,ללא,1,60,3.0,2,2,1,0,1,0,0,32.0749751052632,0.0,,,g0n2qoxf
1025,"5,700,000 ₪",סירקין,הצפון הישן - דרום,1,1,142,5.0,3,3,4,0,0,1,0,32.0787814047619,0.0,,,5vulwd2m
1026,"17,000,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",3,2,330,26.0,6,6,22,1,1,1,1,32.0891571578947,0.0,,,owcj1z2x
1027,"3,590,000 ₪",3920,"עזרא, הארגזים",1,1,125,18.0,6,5,15,1,0,1,0,32.044375,0.0,,,9f500lhj
1028,"3,900,000 ₪",גרציאני יצחק,"גני שרונה, קרית הממשלה",1,1,82,48.0,1,3,42,1,0,1,1,32.068571,0.0,,,rbyk8lk2
1029,"4,570,000 ₪",אבן גבירול,הצפון החדש - כיכר המדינה,ללא,3,95,4.0,3,3,2,0,0,0,0,32.0854050681818,0.0,,,rk5n232t
1030,"15,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,360,10.0,6,7,0,1,0,1,1,32.117786,0.0,,,jbz8xzvq
1031,"4,500,000 ₪",,הצפון הישן - דרום,ללא,1,65,3.0,2,3,1,0,0,0,0,32.078333,0.0,,,fj4ftm25
1032,"8,100,000 ₪",,תל ברוך צפון,2,3,500,13.0,6,6,0,0,0,0,0,32.122663,0.0,,,9xcwoapa
1033,"7,300,000 ₪",בוקי בן יגלי,"לב תל אביב, לב העיר צפון",ללא,0,98,3.0,2,3,2,0,0,0,0,32.073588,0.0,,,8c3fu4f8
1034,"3,700,000 ₪",שמואל הנגיד,הצפון הישן - צפון,ללא,0,65,3.0,2,3,2,0,0,0,0,32.0834198,0.0,,,x5sgsqk6
1035,"4,799,000 ₪",ג'ורג' אליוט,"לב תל אביב, לב העיר צפון",ללא,0,85,3.0,3,3,2,0,0,1,0,32.0681715,0.0,,,m4m4z82i
1036,"4,500,000 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",1,1,87,42.0,1,3,21,1,0,1,0,32.071517,0.0,,,7vv6t9wc
1037,"4,900,000 ₪",קהילת ורשה,הדר יוסף,2,1,119,7.0,6,4,6,1,0,1,0,32.1105117109375,0.0,,,5pa9g9tw
1038,"5,700,000 ₪",,הצפון החדש - כיכר המדינה,1,1,1032,6.0,1,3,1,1,1,1,0,32.086923,0.0,,,u7677x9z
1039,"4,400,000 ₪",,הצפון הישן - צפון,ללא,0,70,3.0,3,3,0,0,1,0,0,32.089498,0.0,,,6zttvjsx
1040,"6,660,000 ₪",סמטה אלמונית,"לב תל אביב, לב העיר צפון",1,1,98,6.0,1,4,5,1,0,1,0,32.071105,0.0,,,e69uquq6
1041,"5,680,000 ₪",אוסוולדו ארניה,"גני שרונה, קרית הממשלה",1,1,113,38.0,1,4,11,1,0,1,0,32.0717755454545,0.0,,,67qk4eu5
1042,"3,900,000 ₪",הפרדס,הצפון הישן - צפון,ללא,1,62,3.0,2,3,1,0,0,0,0,32.083947375,0.0,,,gddmdkwm
1043,"9,100,000 ₪",,נווה אביבים,1,0,190,14.0,2,6,10,0,1,1,0,32.117652,0.0,,,rvr4xq80
1044,"6,200,000 ₪",בן שפרוט,הצפון החדש - כיכר המדינה,2,1,118,27.0,2,3,3,1,0,1,1,32.086608,0.0,,,v7uqt0zm
1045,"8,200,000 ₪",ברנדייס,הצפון החדש - צפון,1,1,119,6.0,1,4,3,1,1,1,1,32.0934930851064,0.0,,,6xe3kubn
1046,"4,550,000 ₪",חסידי האומות,"מכללת תל אביב יפו, דקר",1,1,99,11.0,6,4,7,1,0,1,1,32.041964,0.0,,,2bk55go3
1047,"8,500,000 ₪",,,1,1,170,5.0,2,5,5,0,0,1,0,32.08283,0.0,,,pl0vgq7a
1048,"5,950,000 ₪",נחלת בנימין,פלורנטין,1,1,140,7.0,6,3,7,0,1,1,1,32.057365,0.0,,,wdyw31os
1049,"6,300,000 ₪",תרצה,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,2,94,6.0,1,4,4,1,1,1,0,32.05507,0.0,,,xxqdj8
1050,"3,700,000 ₪",,תל ברוך צפון,1,1,85,8.0,3,3,1,1,0,1,1,32.122663,0.0,,,yj109gml
1051,"1,695,000 ₪",זרח,"התקוה, בית יעקב, נווה צה""ל",ללא,1,52,2.0,2,2,0,0,0,0,0,32.052177,0.0,,,go1jlp78
1052,"7,200,000 ₪",בילטמור,הצפון החדש - כיכר המדינה,ללא,0,90,4.0,3,3,1,0,0,0,0,32.0883002352941,0.0,,,g4hpto6l
1053,"4,370,000 ₪",ג'ורג' אליוט,"לב תל אביב, לב העיר צפון",ללא,0,70,3.0,3,3,2,0,0,1,0,32.0681715,0.0,,,4fn1xcqm
1054,"9,500,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,167,8.0,2,3,7,1,1,1,1,32.117786,0.0,,,rzkltje7
1055,"4,650,000 ₪",פרופ' שור,הצפון החדש - כיכר המדינה,ללא,1,70,3.0,3,3,1,0,1,0,0,32.09013916,0.0,,,ufe2gwh7
1056,"16,000,000 ₪",,הצפון החדש - צפון,2,2,245,5.0,6,4,5,1,0,1,1,32.094487,0.0,,,3bw2jz5p
1057,"6,490,000 ₪",,הצפון החדש - צפון,1,1,93,8.0,1,4,1,0,0,1,0,32.094487,0.0,,,bxkeoty8
1058,"2,280,000 ₪",הרטוב,"התקוה, בית יעקב, נווה צה""ל",ללא,1,55,4.0,3,3,3,0,1,0,0,32.048213,0.0,,,z5r777kh
1059,"4,400,000 ₪",,,ללא,0,84,4.0,2,4,3,0,1,0,0,32.08283,0.0,,,w4clnsgs
1060,"3,780,000 ₪",חיים בן עטר,"גבעת הרצל, אזור המלאכה יפו",1,1,80,6.0,6,3,4,1,0,1,0,32.0545331794872,0.0,,,wlxqate4
1061,"16,000,000 ₪",יצחק אלחנן,נווה צדק,1,1,170,27.0,6,3,22,1,0,1,1,32.06492,0.0,,,njqqujv0
1062,"2,890,000 ₪",נחלת בנימין,פלורנטין,ללא,1,60,7.0,6,2,3,1,1,1,0,32.055943,0.0,,,619meb01
1063,"3,100,000 ₪",,נווה שרת,1,1,78,8.0,1,3,1,1,1,1,1,32.119229,0.0,,,jl8fft5e
1064,"3,850,000 ₪",פרנקפורט,הצפון הישן - צפון,ללא,0,69,4.0,2,3,0,0,0,0,0,32.088639631579,0.0,,,t1i1psy4
1065,"2,980,000 ₪","מח""ל",,2,1,94,10.0,3,4,8,1,1,1,0,32.0493668817204,0.0,,,fhd2viz7
1066,"4,900,000 ₪",השופטים,הצפון החדש - דרום,1,0,93,4.0,3,3,4,0,1,1,0,32.0763687906977,0.0,,,hy06geuk
1067,"2,750,000 ₪",איסרליש,"מונטיפיורי, הרכבת",1,1,40,6.0,6,2,2,1,1,1,0,32.071214,0.0,,,f43serr9
1068,"5,100,000 ₪",חסידי האומות,"מכללת תל אביב יפו, דקר",1,1,99,11.0,6,4,8,1,0,1,1,32.042936,0.0,,,gimk65j4
1069,"6,250,000 ₪",,הדר יוסף,2,1,140,4.0,1,5,3,1,0,1,1,32.109868,0.0,,,txaffzz3
1070,"20,000,000 ₪",,הצפון החדש - כיכר המדינה,2,1,243,7.0,1,5,7,1,1,1,0,32.086923,0.0,,,0a2ocyk5
1071,"5,600,000 ₪",שתולים,"עזרא, הארגזים",2,3,210,18.0,6,4,18,1,0,1,1,32.0444932190476,0.0,,,em90zrtk
1072,"10,800,000 ₪",,הצפון החדש - כיכר המדינה,1,1,185,7.0,1,5,5,1,0,1,0,32.086923,0.0,,,7cl7t2eo
1073,"16,000,000 ₪",ארלוזורוב,הצפון הישן - צפון,2,1,157,32.0,6,4,9,1,0,1,1,32.085039959596,0.0,,,k9unlvya
1074,"4,700,000 ₪",,הדר יוסף,1,1,108,12.0,2,4,1,0,0,1,0,32.109868,0.0,,,jr4mutob
1075,"6,300,000 ₪",רב אשי,נווה אביבים,1,1,130,8.0,3,4,8,0,1,1,0,32.1208597777778,0.0,,,larbbqac
1076,"3,370,000 ₪",דיזנגוף,,ללא,1,51,7.0,1,2,3,1,1,1,0,32.0849642076023,0.0,,,i4ug258f
1077,"3,050,000 ₪",אלנבי,כרם התימנים,ללא,0,45,4.0,2,2,3,1,0,1,0,32.0681537260274,0.0,,,i7w25blu
1078,"4,900,000 ₪",רמברנדט,הצפון החדש - דרום,1,1,75,4.0,3,3,1,0,0,0,0,32.0833134878049,0.0,,,c2lmyxeo
1079,"22,000,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",3,3,364,39.0,3,5,24,1,1,1,1,32.090599,0.0,,,fugyfpl0
1080,"3,780,000 ₪",איתיאל,"התקוה, בית יעקב, נווה צה""ל",ללא,1,137,3.0,2,6,0,1,0,0,0,32.0487107647059,0.0,,,yb5g9423
1081,"4,170,000 ₪",,נאות אפקה ב',1,1,119,8.0,1,3,2,1,1,1,0,32.119386,0.0,,,gwbvmn6k
1082,"5,000,000 ₪",פושקין,"צהלון, שיכוני חסכון",ללא,0,200,2.0,5,6,0,0,0,0,1,32.048411,0.0,,,vp38st2m
1083,"5,250,000 ₪",,"צפון יפו, המושבה האמריקאית-גרמנית",1,1,101,6.0,2,3,0,1,0,1,1,32.053364,0.0,,,2st63mlj
1084,"3,850,000 ₪",הרצל רוזנבלום,גלילות,1,1,65,13.0,6,2,2,0,0,1,0,32.1382407142857,0.0,,,ybi00fz2
1085,"5,850,000 ₪",,"תכנית ל', למד",2,1,120,7.0,2,5,6,1,1,1,1,32.107404,0.0,,,6qb30vh3
1086,"2,690,000 ₪",אייר,"עזרא, הארגזים",ללא,1,90,1.0,2,4,0,0,0,0,0,32.0455145897436,0.0,,,dkzf78lk
1087,"3,330,000 ₪",,יד אליהו,1,1,78,30.0,1,3,12,1,1,1,0,32.05899,0.0,,,h7adrh9y
1088,"2,820,000 ₪",,נווה שאנן,3,0,65,4.0,3,3,2,0,0,0,0,32.058447,0.0,,,zds3ylyf
1089,"10,150,000 ₪",שיינקין,"לב תל אביב, לב העיר צפון",2,1,128,5.0,1,4,3,1,1,1,0,32.068659,0.0,,,9o0dksy5
1090,"2,920,000 ₪",בן יהודה,"לב תל אביב, לב העיר צפון",ללא,0,48,5.0,2,2,1,0,0,1,0,32.0849638592058,0.0,,,6s8n3bpb
1091,"3,590,000 ₪",רדינג,רמת אביב,ללא,0,50,3.0,3,2,3,0,0,0,0,32.1072629298246,0.0,,,6ivper4p
1092,"6,500,000 ₪",בן יהודה,הצפון הישן - צפון,ללא,3,107,4.0,3,4,1,0,1,0,0,32.0849638592058,0.0,,,roo7it53
1093,"4,050,000 ₪",עמינדב,ביצרון ורמת ישראל,ללא,1,100,8.0,3,4,2,1,1,1,0,32.0648256296296,0.0,,,lqtzichu
1094,"4,480,000 ₪",טאגור,נווה אביבים,ללא,0,105,3.0,3,5,0,0,0,0,0,32.1163230806452,0.0,,,tc4outfg
1095,"3,900,000 ₪",דבורה הנביאה,נווה שרת,1,0,110,8.0,2,5,3,1,1,1,0,32.118782,0.0,,,g09nqjd1
1096,"3,195,000 ₪","מח""ל",ניר אביב,1,2,109,14.0,3,4,14,1,1,1,1,32.04909,0.0,,,krpayium
1097,"5,960,000 ₪",שמואל רומנילי,"שיכון דן, נווה דן",1,1,134,3.0,1,4,2,1,0,1,0,32.112572,0.0,,,q9duxfd5
1098,"6,290,000 ₪",,,1,1,93,7.0,1,3,1,1,0,1,0,32.08283,0.0,,,45b1sqx8
1099,"5,200,000 ₪",הזוהר,בבלי,1,1,84,8.0,1,3,4,1,0,1,1,32.0944005833333,0.0,,,jzryeovn
1100,"5,300,000 ₪",דב הוז,,ללא,1,65,5.0,3,3,0,0,0,0,1,32.0808259444444,0.0,,,dg1f4nfx
1101,"8,500,000 ₪",אליעזר קפלן,"גני שרונה, קרית הממשלה",1,1,127,44.0,1,5,18,1,0,1,1,32.0733927954545,0.0,,,t4xl1z6t
1102,"5,770,000 ₪",זלוציסטי,,1,1,107,6.0,5,4,3,1,1,1,0,32.0835254166667,0.0,,,g89cc6s1
1103,"4,250,000 ₪",יהודה הלוי,"גני שרונה, קרית הממשלה",1,0,85,3.0,2,4,0,0,0,0,0,32.0649971037037,0.0,,,750nejcv
1104,"3,790,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,1,63,3.0,3,3,1,0,0,0,0,32.070137,0.0,,,6b1o7xfk
1105,"3,900,000 ₪",בית אל,נווה שרת,2,1,86,8.0,6,4,5,1,1,1,0,32.1182745227273,0.0,,,f8xqqh5t
1106,"3,850,000 ₪",מרמורק,"לב תל אביב, לב העיר צפון",1,1,65,5.0,6,3,1,0,0,1,0,32.0713695666667,0.0,,,f34n39l1
1107,"9,300,000 ₪",יחזקאל שטרייכמן,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,2,200,7.0,2,5,7,1,1,1,1,32.1141084736842,0.0,,,tnroblv2
1108,"10,850,000 ₪",יהושע בן נון,הצפון הישן - צפון,2,1,162,6.0,1,5,5,1,1,1,0,32.0898835411765,0.0,,,tvewn5vc
1109,"4,200,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,0,75,29.0,2,2,3,1,1,1,1,32.088671,0.0,,,iqwq39a9
1110,"4,850,000 ₪",יפת,יפו העתיקה,1,1,89,12.0,6,3,5,1,0,1,0,32.0422222904412,0.0,,,82v76b4u
1111,"9,200,000 ₪",פינס,נווה צדק,2,1,137,26.0,2,4,9,1,0,1,0,32.0621253043478,0.0,,,4nbnurm7
1112,"2,892,000 ₪",,יד אליהו,1,0,85,6.0,2,4,2,0,1,1,0,32.05899,0.0,,,tynerl6l
1113,"8,200,000 ₪",,הצפון הישן - צפון,1,1,136,20.0,3,4,10,1,0,1,1,32.089498,0.0,,,2uokknzp
1114,"8,400,000 ₪",,"לב תל אביב, לב העיר צפון",1,2,113,6.0,1,4,3,1,1,1,0,32.070137,0.0,,,h1lflolp
1115,"8,000,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,125,5.0,1,4,2,1,1,1,1,32.070137,0.0,,,bngj0gei
1116,"4,500,000 ₪",,נווה אביבים,1,1,100,6.0,1,4,0,0,0,0,0,32.117652,0.0,,,zv07tib8
1117,"13,500,000 ₪",,,3,2,280,13.0,6,4,8,1,0,1,1,32.08283,0.0,,,fzq3kug4
1118,"14,500,000 ₪",,,2,1,182,42.0,1,5,36,1,0,1,1,32.08283,0.0,,,iknb13fe
1119,"5,100,000 ₪",גרציאני יצחק,"גני שרונה, קרית הממשלה",1,1,102,40.0,1,4,35,1,0,1,0,32.0687184,0.0,,,a8acsuqo
1120,"3,550,000 ₪",המלך כורש,,ללא,1,61,4.0,2,2,3,0,1,0,0,32.0666566111111,0.0,,,wcjpqfif
1121,"4,200,000 ₪",,הצפון הישן - צפון,ללא,1,72,4.0,2,3,3,0,0,0,0,32.089498,0.0,,,ovxw3t0x
1122,"5,550,000 ₪",לפין,נווה צדק,1,2,90,4.0,3,4,2,1,0,1,1,32.065809,0.0,,,mqbwoww8
1123,"7,950,000 ₪",,,2,1,150,36.0,2,4,20,1,1,1,1,32.08283,0.0,,,yiiwhphm
1124,"3,750,000 ₪",,,ללא,0,70,3.0,5,2,1,0,1,0,0,32.08283,0.0,,,snlx81u9
1125,"13,000,000 ₪",שדרות רוטשילד,"לב תל אביב, לב העיר צפון",2,1,186,20.0,6,4,11,1,0,1,1,32.063236,0.0,,,52wyo26z
1126,"1,720,000 ₪",,שפירא,ללא,0,235,1.0,3,2,1,0,0,0,0,32.051224,0.0,,,5o6f97ze
1127,"4,449,990 ₪",בני משה,הצפון החדש - צפון,ללא,0,80,3.0,2,4,1,0,0,0,0,32.0922685714286,0.0,,,79iw6jof
1128,"5,350,000 ₪",עולי ציון,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,0,110,2.0,3,4,1,0,0,0,0,32.0525514117647,0.0,,,75s71rgs
1129,"4,450,000 ₪",רמה,נווה שרת,1,1,97,9.0,6,4,6,1,1,1,1,32.1204199375,0.0,,,yxftgbhy
1130,"8,350,000 ₪",,,1,1,122,5.0,6,4,4,1,0,1,0,32.08283,0.0,,,av6dw09h
1131,"4,650,000 ₪",שלומציון המלכה,,1,0,67,7.0,1,3,4,1,0,1,0,32.0950078767123,0.0,,,im047qbk
1132,"2,850,000 ₪",יקותיאל,"התקוה, בית יעקב, נווה צה""ל",1,2,158,2.0,5,5,2,1,0,0,0,32.0510350727273,0.0,,,h24xoyda
1133,"13,500,000 ₪",,,3,3,250,9.0,6,5,9,1,0,1,1,32.08283,0.0,,,xhm19vwc
1134,"7,250,000 ₪",פרופ' יובל נאמן,"תכנית ל', למד",2,1,118,10.0,6,5,1,1,0,1,0,32.111801,0.0,,,aftgo3z7
1135,"6,500,000 ₪",,רמת אביב ג',1,1,86,14.0,2,3,8,1,1,1,1,32.126064,0.0,,,oj99kmnw
1136,"14,800,000 ₪",,הצפון החדש - דרום,2,2,247,8.0,1,6,8,1,0,1,1,32.080397,0.0,,,j00982ne
1137,"5,500,000 ₪",אהרון בקר,תל ברוך צפון,2,1,115,8.0,3,4,3,1,0,1,1,32.123782,0.0,,,xlpxe63v
1138,"4,800,000 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",1,1,67,0.0,1,3,12,1,0,0,0,32.072665,0.0,,,vme5dtfn
1139,"2,540,000 ₪",יעקב סלע,ניר אביב,ללא,1,92,7.0,2,4,2,0,1,1,1,32.04824,0.0,,,qpyre3qf
1140,"6,830,000 ₪",זמנהוף,הצפון הישן - דרום,ללא,1,145,4.0,5,5,1,0,1,0,0,32.0774589534884,0.0,,,a5ccbu8b
1141,"11,200,000 ₪",מנחם שטיין,נווה צדק,1,2,235,2.0,3,6,0,1,0,0,1,32.0610152340426,0.0,,,uc01f5f5
1142,"3,880,000 ₪",גורדון,הצפון הישן - דרום,ללא,1,65,3.0,2,3,2,0,1,0,0,32.0817095280899,0.0,,,bu8d135q
1143,"8,800,000 ₪",,רמת אביב,ללא,0,360,1.0,2,6,0,1,0,0,1,32.108106,0.0,,,83wzdvx1
1144,"4,300,000 ₪",אליהו בית צורי,רמת אביב ג',1,0,90,8.0,3,4,1,0,1,1,0,32.1232130645161,0.0,,,ijfi1u5p
1145,"3,180,000 ₪",קורדוברו,פלורנטין,ללא,1,72,3.0,2,3,1,0,1,0,0,32.0567328333333,0.0,,,spzu6f7i
1146,"1,125,000 ₪",אילת,פלורנטין,ללא,0,17,4.0,3,1,0,0,1,0,0,32.058477,0.0,,,g56poirx
1147,"5,911,170 ₪",בית פלט,"עג'מי, גבעת העליה",1,0,93,3.0,1,4,0,1,0,1,0,32.039679,0.0,,,z3v8k7fy
1148,"3,200,000 ₪",,יד אליהו,ללא,0,102,6.0,6,4,3,1,0,1,0,32.05899,0.0,,,fpcw4uja
1149,"4,819,600 ₪",מגן אברהם,"צפון יפו, המושבה האמריקאית-גרמנית",1,1,106,6.0,1,3,4,1,1,1,0,32.050168,0.0,,,52fdhc7y
1150,"10,800,000 ₪",פנקס,הצפון החדש - כיכר המדינה,2,1,150,34.0,2,4,5,1,1,1,1,32.0909912368421,0.0,,,i0271q8q
1151,"5,540,000 ₪",יוחנן הורקנוס,הצפון הישן - צפון,ללא,0,92,6.0,1,4,4,1,0,1,0,32.093965,0.0,,,nhwncywk
1152,"4,775,000 ₪",,,1,1,133,10.0,1,5,3,1,0,1,1,32.08283,0.0,,,3w8xpbwd
1153,"2,800,000 ₪",,קרית שלום,ללא,1,101,7.0,1,4,6,0,0,0,0,32.043885,0.0,,,3kmkbsqv
1154,"2,500,000 ₪",עין הקורא,נווה שאנן,1,1,50,6.0,6,2,1,1,1,1,1,32.057386125,0.0,,,v3ri3t6y
1155,"13,000,000 ₪",ארלוזורוב,הצפון הישן - צפון,2,1,156,25.0,6,3,4,1,1,1,1,32.087256,0.0,,,312uqlbr
1156,"4,380,000 ₪",,,1,1,60,6.0,6,3,1,1,0,1,0,32.08283,0.0,,,gd7kwnaz
1157,"2,299,999 ₪",עירית,"נווה גולן, יפו ג'",ללא,2,78,7.0,2,3,2,1,1,1,0,32.036051,0.0,,,x1fkjzcj
1158,"4,700,000 ₪",אריה פסטרנק,נווה אביבים,1,0,100,13.0,5,3,3,1,1,1,0,32.11794275,0.0,,,c94b7ddc
1159,"4,550,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,92,48.0,1,4,12,1,0,1,0,32.0704386587302,0.0,,,hk4gz5yp
1160,"7,300,000 ₪",מרים החשמונאית,הצפון החדש - צפון,1,1,126,7.0,1,4,1,1,1,1,0,32.093238,0.0,,,ueqf5kz1
1161,"3,200,000 ₪",שיבת ציון,נווה שאנן,ללא,0,60,2.0,3,3,1,0,0,0,0,32.0552614468085,0.0,,,mm42mkcu
1162,"6,500,000 ₪",,הצפון הישן - דרום,1,1,116,5.0,1,5,2,1,1,1,1,32.078333,0.0,,,86uj57xl
1163,"10,200,000 ₪",,"לב תל אביב, לב העיר צפון",2,1,122,4.0,2,3,3,1,1,1,1,32.070137,0.0,,,lr4xd2fo
1164,"7,200,000 ₪",בילטמור,הצפון החדש - כיכר המדינה,1,1,113,7.0,1,4,2,1,0,1,1,32.0883002352941,0.0,,,alxcphyg
1165,"12,500,000 ₪",,,3,2,206,9.0,3,7,8,1,1,1,1,32.08283,0.0,,,mla26txn
1166,"2,750,000 ₪",,,1,1,44,8.0,2,2,2,1,0,1,0,32.08283,0.0,,,0l14eydz
1167,"8,000,000 ₪",לבונטין,"לב תל אביב, לב העיר צפון",1,0,160,5.0,6,3,0,1,0,1,0,32.0620695357143,0.0,,,qi1lt3b1
1168,"7,650,000 ₪",רב אשי,נווה אביבים,1,0,160,8.0,3,5,6,0,1,1,0,32.1208597777778,0.0,,,m5vy1r2v
1169,"9,500,000 ₪",,,1,2,145,6.0,1,5,6,1,0,1,1,32.08283,0.0,,,l84pawjc
1170,"3,740,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,68,4.0,2,3,1,1,1,1,1,32.070137,0.0,,,l1lquk1l
1171,"2,110,000 ₪",מחרוזת,"יפו ד', גבעת התמרים",ללא,0,75,3.0,3,3,1,0,1,0,0,32.0336087735849,0.0,,,yi8dg7bd
1172,"14,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,3,344,8.0,2,5,8,1,0,1,1,32.117786,0.0,,,hx821tzg
1173,"11,000,000 ₪",צדוק הכהן,"לב תל אביב, לב העיר צפון",1,1,155,5.0,6,4,5,1,0,1,0,32.0673908235294,0.0,,,njry1fig
1174,"6,600,000 ₪",נחום סוקולוב,הצפון הישן - צפון,ללא,2,150,3.0,5,6,3,0,0,1,0,32.0907644766355,0.0,,,5jlnz2kq
1175,"2,550,000 ₪",,נווה שאנן,ללא,1,68,4.0,3,4,2,0,0,0,0,32.058447,0.0,,,u43i6ojs
1176,"4,900,000 ₪",,המשתלה,2,1,125,8.0,3,5,5,1,0,1,1,32.126806,0.0,,,3tnrzvcd
